NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
45410,2022-05-05 11:57:47+00:00,282,1 45410U 20019BC  22125.49846604  .01819475  20296-2  37864-2 0  9995,2 45410  53.0397 169.2369 0005949  21.5295  81.1755 15.98927705120317,2022-05-10 03:16:56+00:00,96.2053828125,2022-05-11 13:57:47+00:00,92.5078828125,-63.0
46708,2022-05-29 03:36:10+00:00,280,1 46708U 20073AQ  22149.15011589  .00354792  61243-4  86420-3 0  9998,2 46708  53.0406 201.3806 0010830   2.8473 357.2614 15.95623548 91186,2022-06-05 21:04:16+00:00,99.9282734375,2022-07-01 02:36:10+00:00,97.3932890625,-54.0
45224,2020-03-07 12:00:01+00:00,280,1 45224U 20012AY  20067.50001157 +.00466985 +94329-4 +13627-2 0  9996,2 45224 052.9973 173.6230 0038669 105.3659 035.0027 15.90955748001817,2022-06-08 04:04:14+00:00,94.328109375,2020-04-02 19:00:01+00:00,97.7146171875,-45.0
50164,2022-06-08 21:56:52+00:00,280,1 50164U 21125J   22159.91449022  .00723856  23301-3  18173-2 0  9992,2 50164  53.2044 228.0915 0013616  19.8917 340.2611 15.94958310 30022,2022-06-16 04:50:29+00:00,97.521828125,2022-06-25 07:56:52+00:00,97.3006640625,-81.0
47605,2022-06-22 17:12:18+00:00,280,1 47605U 21009BK  22173.71687994  .01535409  12738-2  35587-2 0  9990,2 47605  53.0387 247.1626 0005764   4.6207 355.4964 15.96799538 78439,2022-06-28 02:42:06+00:00,90.6329609375,2022-06-30 06:12:18+00:00,96.3667578125,-81.0
47159,2022-06-24 06:00:44+00:00,280,1 47159U 20088AP  22175.25051249  .01615013  14691-2  35452-2 0  9990,2 47159  53.0251 160.0401 0005608 275.7601  84.2607 15.97834292 89366,2022-06-28 10:29:12+00:00,89.34771875,2022-07-01 06:00:44+00:00,97.98725,-81.0
48017,2022-07-07 07:34:46+00:00,280,1 48017U 21024AS  22188.31580917  .01375437  10097-2  28843-2 0  9990,2 48017  53.0411 143.5894 0001803 145.1288 214.9853 15.98568830 73185,2022-07-11 05:16:28+00:00,98.323453125,2022-07-15 11:34:46+00:00,96.267515625,-81.0
46046,2022-07-13 11:11:04+00:00,280,1 46046U 20055V   22194.46602420  .01042031  51929-3  24037-2 0  9992,2 46046  53.0413 230.6877 0006527 350.8178   9.2729 15.96696161108944,2022-07-17 20:04:17+00:00,89.043984375,2022-07-24 12:11:04+00:00,99.162015625,-62.0
47365,2022-07-19 12:10:51+00:00,278,1 47365U 21005S   22200.50752998  .00500174  11612-3  10921-2 0  9990,2 47365  53.0228  24.8459 0009053 309.6878  50.3351 15.97607294 86750,2022-07-22 22:28:57+00:00,98.3675390625,2022-08-11 09:10:51+00:00,97.1201796875,-62.0
45763,2022-07-21 10:35:49+00:00,279,1 45763U 20038AK  22202.44153904  .01599632  14393-2  34765-2 0  9990,2 45763  53.0373 225.9228 0006067  68.7063 291.3662 15.98002144119988,2022-07-25 10:28:01+00:00,91.2371484375,2022-07-28 12:35:49+00:00,98.1849609375,-59.0
44249,2022-07-25 22:04:44+00:00,279,1 44249U 19029Q   22206.91995090  .01833870  20574-2  38793-2 0  9990,2 44249  52.9507 231.4450 0008952  25.2030  47.5195 15.98595538176696,2022-07-29 16:44:35+00:00,95.7570234375,2022-08-01 00:04:44+00:00,95.7578046875,-59.0
53279,2022-07-28 20:00:01+00:00,253,1 53279U 22086AP  22209.83334491  .02983182  11656-4  24092-2 0  9999,2 53279  53.2169  22.1583 0045850  50.6687 107.1736 16.11075485  1306,2022-07-31 20:04:51+00:00,95.501296875,2022-08-06 14:00:01+00:00,99.73075,-59.0
47145,2022-08-04 09:39:06+00:00,279,1 47145U 20088Z   22216.40215051  .01206195  72473-3  27414-2 0  9990,2 47145  53.0445 341.6763 0007854 322.2750  37.7858 15.96993900 95484,2022-08-09 10:39:03+00:00,87.7641875,2022-08-13 21:39:06+00:00,96.5382578125,-71.0
53270,2022-08-03 06:00:01+00:00,281,1 53270U 22086AE  22215.25001157  .00313237  53405-4  41604-3 0  9996,2 53270  53.2200 354.4369 0067344  75.8715 262.0014 16.01559192  2165,2022-08-11 00:14:54+00:00,84.3073984375,2022-09-04 20:00:01+00:00,99.479015625,-71.0
47168,2022-08-10 16:38:17+00:00,280,1 47168U 20088AY  22222.69325291  .01837746  21156-2  36758-2 0  9995,2 47168  53.0266 301.5415 0003382  12.6111  70.9964 15.99675815 96643,2022-08-14 09:50:32+00:00,95.1899140625,2022-08-16 15:38:17+00:00,95.051578125,-71.0
45539,2022-08-11 04:52:37+00:00,281,1 45539U 20025J   22223.20320112  .01500394  12370-2  32053-2 0  9999,2 45539  53.0354 337.5767 0003362 235.9371 123.8786 15.98284737130823,2022-08-15 15:02:26+00:00,87.91478125,2022-08-18 15:52:37+00:00,98.2956640625,-71.0
53437,2022-08-15 18:00:01+00:00,281,1 53437U 22097BB  22227.75001157  .00434955  90837-4  72598-3 0  9998,2 53437  53.2208 220.5664 0061032  63.5140  93.5066 15.98709872  1309,2022-08-18 12:36:31+00:00,99.3749453125,2022-09-09 19:00:01+00:00,96.5100546875,-71.0
47988,2022-08-18 07:35:16+00:00,281,1 47988U 21024M   22230.31616041  .01931924  24002-2  39379-2 0  9998,2 47988  53.0265 278.9683 0005304  19.1144  79.5879 15.99396364 80013,2022-08-22 09:29:56+00:00,89.7995390625,2022-08-23 23:35:16+00:00,99.4323203125,-71.0
45552,2022-08-17 14:24:07+00:00,283,1 45552U 20025X   22229.60008002  .01339655  90727-3  32162-2 0  9999,2 45552  53.0341  63.9935 0013351 288.2774  71.6726 15.95923988130209,2022-08-22 13:48:12+00:00,76.9073984375,2022-08-26 06:24:07+00:00,99.13884375,-71.0
45752,2020-06-24 12:00:01+00:00,280,1 45752U 20038Y   20176.50001157  .02414214  32949-2  88760-2 0  9999,2 45752  52.9967 242.4337 0063803  87.5730 343.0745 15.85060396  3055,2022-08-22 15:27:57+00:00,93.4233046875,2020-06-29 20:00:01+00:00,88.9021171875,-50.0
46720,2022-08-26 22:59:12+00:00,281,1 46720U 20073BC  22238.95777429  .01205530  74001-3  25461-2 0  9999,2 46720  53.0404 124.9602 0005644 240.2458 119.8253 15.98346966105186,2022-08-31 13:30:59+00:00,93.5827734375,2022-09-05 06:59:12+00:00,99.182109375,-71.0
45533,2022-09-06 18:03:47+00:00,280,1 45533U 20025C   22249.75262877  .01434722  10371-2  37464-2 0  9995,2 45533  53.0337  10.0382 0017667 332.1784  27.8338 15.94272903132742,2022-09-12 08:42:25+00:00,82.9913984375,2022-09-15 02:03:47+00:00,89.9088671875,-50.0
53615,2022-09-05 20:00:01+00:00,283,1 53615U 22104AD  22248.83334491  .00529584  13843-3  66555-3 0  9997,2 53615  53.2162 244.4315 0066041  73.8541 258.1596 16.02503899  1302,2022-09-14 22:40:05+00:00,88.21678125,2022-09-25 02:00:01+00:00,97.9081171875,-50.0
53614,2022-08-30 11:11:47+00:00,260,1 53614U 22104AC  22242.46651903  .00323132  53780-4  53977-3 0  9999,2 53614  53.2541 277.3139 0069323  63.1758 297.6179 15.97751844   389,2022-09-15 16:04:51+00:00,98.5159453125,2022-10-03 06:11:47+00:00,95.1530390625,-71.0
47349,2022-09-13 15:31:15+00:00,282,1 47349U 21005A   22256.64669871  .02233528  34864-2  49340-2 0  9993,2 47349  53.0207 190.8679 0009772 111.9210 248.4937 15.98162885 94414,2022-09-17 03:17:50+00:00,79.1520703125,2022-09-18 11:31:15+00:00,99.536453125,-62.0
53822,2022-09-24 22:00:01+00:00,281,1 53822U 22114E   22267.91667824  .00478455  11130-3  65572-3 0  9992,2 53822  53.2157 229.6285 0069550  66.4004 100.8812 16.00757999  1301,2022-10-08 10:29:23+00:00,90.0642890625,2022-10-16 22:00:01+00:00,96.4520703125,-76.0
53747,2022-09-21 22:00:01+00:00,281,1 53747U 22107AZ  22264.91667824  .00352288  61581-4  79087-3 0  9994,2 53747  53.2118 188.3006 0006141 304.1661  76.4921 15.97193804  1307,2022-10-08 04:59:06+00:00,89.7676796875,2022-10-24 10:00:01+00:00,98.199046875,-76.0
45209,2020-03-01 06:00:01+00:00,281,1 45209U 20012AH  20061.25001157  .00250008  33059-4  74401-3 0  9993,2 45209  53.0025 206.1316 0078892  86.9816 305.5919 15.86790990  2332,2022-10-16 04:14:03+00:00,88.72625,2020-04-21 07:00:01+00:00,99.7629609375,-45.0
53739,2022-09-29 01:47:19+00:00,280,1 53739U 22107AR  22272.07452168  .00240927  34193-4  56466-3 0  9995,2 53739  53.2098 151.9385 0007025 337.8468  22.2258 15.96477114  4551,2022-10-17 16:12:42+00:00,94.6999609375,2022-11-15 14:47:19+00:00,99.536765625,-76.0
44252,2022-10-21 19:34:40+00:00,282,1 44252U 19029T   22294.81573635  .03035144  10960-1  64189-2 0  9992,2 44252  52.9771 218.3460 0013490 178.1682 181.7365 16.00692696189558,2022-10-24 01:15:15+00:00,90.5671484375,2022-10-24 23:34:40+00:00,88.1578671875,-92.0
45231,2020-02-27 22:00:01+00:00,280,1 45231U 20012BF  20058.91667824 -.00007260 +11117-4 -79862-5 0  9997,2 45231 053.0036 217.9818 0093602 080.4644 290.5153 15.90334226001782,2022-10-23 15:09:15+00:00,99.6236640625,,,-45.0
44238,2022-10-21 10:31:32+00:00,279,1 44238U 19029D   22294.43856573  .02077449  28679-2  44410-2 0  9994,2 44238  52.9905 225.9457 0012692 167.1430 302.0487 15.98530249189412,2022-10-24 13:45:44+00:00,93.133984375,2022-10-26 16:31:32+00:00,94.959578125,-92.0
53717,2022-09-30 15:25:43+00:00,280,1 53717U 22107T   22273.64286151  .00271161  40512-4  62685-3 0  9998,2 53717  53.2098 143.9466 0006788 339.5747  20.5011 15.96702574  4168,2022-10-26 02:55:23+00:00,98.993078125,2022-11-11 22:25:43+00:00,99.8656015625,-76.0
53710,2022-10-04 16:00:01+00:00,280,1 53710U 22107L   22277.66667824  .00304358  48338-4  69866-3 0  9994,2 53710  53.2101 123.4847 0007067 353.9717  35.4645 15.96803185  4810,2022-11-02 23:00:01+00:00,96.176421875,2022-11-11 10:00:01+00:00,97.5443671875,-92.0
53921,2022-10-02 14:00:01+00:00,280,1 53921U 22119AM  22275.58334491  .00260791  37798-4  57358-3 0  9994,2 53921  53.2242 215.3073 0049763  74.6946  76.2647 15.95304807  1304,2022-10-25 20:34:38+00:00,86.6606015625,2022-11-15 12:00:01+00:00,99.021859375,-76.0
53725,2022-09-30 15:27:42+00:00,280,1 53725U 22107AB  22273.64423926  .00262297  38516-4  61387-3 0  9999,2 53725  53.2092 143.9564 0006898 341.7888  18.2894 15.96484439  4163,2022-10-30 21:21:10+00:00,94.820171875,2022-11-13 09:27:42+00:00,99.1215078125,-76.0
53791,2022-10-25 06:57:24+00:00,281,1 53791U 22111U   22298.28985537  .00246198  34777-4  61844-3 0  9990,2 53791  53.2006  44.1817 0011442  12.7854 347.3464 15.95119634  7021,2022-11-15 01:36:14+00:00,96.490171875,2022-12-11 18:57:24+00:00,96.9962734375,-92.0
53028,2022-11-11 11:26:11+00:00,279,1 53028U 22076AU  22315.47651248  .01320562  92449-3  26974-2 0  9995,2 53028  53.2061 106.5958 0003719 283.6142 115.2190 15.99008503 20547,2022-11-15 11:42:24+00:00,97.4385859375,2022-11-19 22:26:11+00:00,98.5832734375,-63.0
53788,2022-11-10 12:36:05+00:00,281,1 53788U 22111R   22314.52505721  .01478855  11572-2  34614-2 0  9993,2 53788  53.1990 322.7586 0012200  66.8093 293.4362 15.96482769  9511,2022-11-15 12:27:14+00:00,92.7172109375,2022-11-18 07:36:05+00:00,98.527015625,-63.0
53785,2022-11-11 12:57:40+00:00,280,1 53785U 22111N   22315.54004249  .01522782  12624-2  33908-2 0  9995,2 53785  53.1997 317.7206 0012368  75.8640 284.3734 15.97409568  9677,2022-11-16 19:25:29+00:00,93.8336484375,2022-11-19 01:57:40+00:00,92.6860859375,-63.0
53599,2022-11-10 06:00:01+00:00,280,1 53599U 22104M   22314.25001157  .00451446  10420-3  68464-3 0  9998,2 53599  53.2069 273.1896 0003966  72.1436 227.3137 16.03976376 11804,2022-11-26 20:30:40+00:00,90.4726484375,2022-12-03 07:00:01+00:00,98.529609375,-63.0
46745,2022-11-24 12:35:19+00:00,280,1 46745U 20074G   22328.52452153  .01958730  25829-2  36428-2 0  9999,2 46745  53.0356 194.8252 0006417 206.7858 225.4238 16.01035709117282,2022-11-27 23:45:15+00:00,92.7276015625,2022-11-29 21:35:19+00:00,98.6952578125,-68.0
45761,2022-11-24 15:04:24+00:00,280,1 45761U 20038AH  22328.62806043  .01715723  17385-2  35890-2 0  9991,2 45761  53.0326   9.0125 0008810  40.6261 101.0329 15.98719420139169,2022-11-28 22:14:00+00:00,96.9912265625,2022-12-01 02:04:24+00:00,99.23359375,-68.0
47569,2022-12-07 08:00:01+00:00,281,1 47569U 21009X   22341.33334491  .02322615  40591-2  47713-2 0  9991,2 47569  53.0428 170.1639 0004237 233.1661 242.8793 15.99684175104342,2022-12-11 18:13:36+00:00,92.2765234375,2022-12-11 21:00:01+00:00,96.9106484375,-68.0
52351,2022-12-22 06:51:31+00:00,280,1 52351U 22045W   22356.28577983  .01751148  18313-2  36699-2 0  9996,2 52351  53.2078  34.0677 0009016  52.4760  45.2734 15.98710587 39097,2022-12-26 16:43:38+00:00,89.0526171875,2022-12-28 14:51:31+00:00,93.518640625,-68.0
55301,2023-01-28 08:00:01+00:00,283,1 55301U 23010AJ  23028.33334491  .01341268  40778-5  74552-3 0  9997,2 55301  69.9911  44.1233 0059122 147.6511 128.9560 16.14853395  1896,2023-02-01 00:05:58+00:00,90.6382421875,2023-02-15 04:00:01+00:00,99.51015625,-132.0
46763,2023-02-01 01:14:40+00:00,284,1 46763U 20074AA  23032.05185190  .02075142  27243-2  50402-2 0  9992,2 46763  53.0324 249.3855 0005916 293.7760  66.4350 15.96304401127610,2023-02-04 16:14:54+00:00,73.35128125,2023-02-06 12:14:40+00:00,95.2639609375,-132.0
46776,2023-02-02 16:54:52+00:00,279,1 46776U 20074AP  23033.70476625  .02619710  61845-2  51457-2 0  9997,2 46776  53.0292 247.9392 0006538 243.1153 230.9964 16.00974932127453,2023-02-05 06:58:42+00:00,94.1589765625,2023-02-06 13:54:52+00:00,99.8706875,-132.0
44722,2023-02-08 00:03:08+00:00,279,1 44722U 19074K   23039.00217888  .03150519  14254-1  66617-2 0  9990,2 44722  53.0464 174.9381 0008460 335.6780 133.1401 16.01636890179602,2023-02-10 14:19:07+00:00,93.6466171875,2023-02-10 21:03:08+00:00,88.0449140625,-132.0
55424,2023-02-10 13:44:22+00:00,292,1 55424U 23014AK  23041.57247284  .01462306  11067-2  37522-2 0  9999,2 55424  70.0044  61.5810 0004761 208.9223 151.1722 15.95313827  2704,2023-02-14 08:56:13+00:00,85.6986484375,2023-02-18 13:44:22+00:00,97.118015625,-132.0
45537,2023-02-19 03:21:57+00:00,278,1 45537U 20025G   23050.14024780  .02841020  82987-2  57117-2 0  9995,2 45537  52.9531 327.6848 0015636 194.2500 268.3192 16.00869081157903,2023-02-22 00:56:47+00:00,96.037875,2023-02-22 14:21:57+00:00,93.257140625,-163.0
47166,2023-02-26 04:24:11+00:00,283,1 47166U 20088AW  23057.18345771  .02376133  40975-2  55479-2 0  9999,2 47166  53.0317  51.0918 0006797  98.3074 261.7769 15.97360826127734,2023-02-28 23:10:48+00:00,97.2187890625,2023-03-02 19:24:11+00:00,94.0452109375,-163.0
44929,2024-02-26 16:00:01+00:00,281,1 44929U 20001R   24057.66667824  .00454172  97064-4  98968-3 0  9990,2 44929  53.0456  19.4687 0005417 106.5347  12.9785 15.97703612228815,2024-03-08 15:19:51+00:00,91.5397109375,2024-03-22 17:00:01+00:00,98.8669765625,-128.0
55606,2023-03-06 22:00:01+00:00,283,1 55606U 23020AP  23065.91667824  .00460058  92123-4  11577-2 0  9995,2 55606  42.9979 216.4730 0012589  89.1634  31.0935 15.94665815  1308,2023-03-10 18:08:50+00:00,91.377265625,2023-04-01 18:00:01+00:00,99.6074140625,-163.0
47890,2023-03-09 18:30:40+00:00,279,1 47890U 21021AG  23068.77129580  .03042489  10489-1  68786-2 0  9992,2 47890  53.0325 353.4677 0005805 194.1074 173.0686 15.99535908112747,2023-03-11 23:58:28+00:00,93.5849140625,2023-03-12 22:30:40+00:00,99.988125,-163.0
47872,2023-03-11 02:26:38+00:00,302,1 47872U 21021N   23070.10183271  .02299537  32484-2  73460-2 0  9991,2 47872  53.0413 326.0039 0007533 230.7604 129.2724 15.91211451113258,2021-04-12 05:00:02+00:00,98.6367890625,2023-03-20 04:26:38+00:00,98.16790625,-163.0
55356,2023-02-01 22:00:01+00:00,278,1 55356U 23013AB  23032.91667824 -.00803743  20203-3 -22771-2 0  9994,2 55356  42.9996   4.9017 0031937 203.4513 353.2039 15.91510079  1483,,,2023-02-27 14:00:01+00:00,93.767359375,-132.0
46552,2023-03-22 09:41:45+00:00,285,1 46552U 20070W   23081.40399250  .03195817  12996-1  77341-2 0  9993,2 46552  53.0247 260.1051 0005780 312.2311 126.1164 15.98914137137564,2023-03-25 19:00:17+00:00,91.7738359375,2023-03-25 09:41:45+00:00,96.6883671875,-213.0
55715,2023-04-01 09:19:59+00:00,276,1 55715U 23026W   23091.38887177  .03371156  15244-1  91831-2 0  9997,2 55715  42.9983  88.6001 0008901 150.7869 351.9750 15.96928578  6126,2023-04-03 18:27:50+00:00,80.74990625,2023-04-04 05:19:59+00:00,95.8799921875,-213.0
44963,2023-04-02 03:02:59+00:00,284,1 44963U 20001BB  23092.12707630  .03332251  17288-1  85019-2 0  9992,2 44963  52.9613  21.9381 0010930 190.4584 192.2985 15.98924387180250,2023-04-04 07:20:20+00:00,87.2951953125,2023-04-04 20:02:59+00:00,93.1857734375,-213.0
54057,2023-03-31 00:00:01+00:00,280,1 54057U 22136G   23090.00001157  .00421406  84433-4  93049-3 0  9994,2 54057  53.2032  68.3424 0006100  79.3869 319.1212 15.97469774  1306,2023-04-06 17:42:12+00:00,89.7879296875,2023-04-26 22:00:01+00:00,99.947609375,-213.0
55666,2023-04-04 03:37:54+00:00,282,1 55666U 23021AQ  23094.15132037  .01913938  23812-2  39244-2 0  9992,2 55666  69.9915  19.7539 0006998 200.2733 160.5412 15.99708208  7726,2023-04-08 16:08:47+00:00,96.4455390625,2023-04-09 20:37:54+00:00,98.5365390625,-213.0
48012,2023-04-05 19:28:01+00:00,283,1 48012U 21024AM  23095.81112499  .03069971  12138-1  63281-2 0  9991,2 48012  53.0322 277.2643 0010504 279.7100 183.2594 16.01518802115426,2023-04-08 00:37:33+00:00,98.8077109375,2023-04-08 19:28:01+00:00,94.89490625,-213.0
46742,2023-04-12 16:00:02+00:00,283,1 46742U 20074D   23102.66668981  .02388388  42280-2  53865-2 0  9991,2 46742  53.0362 328.7593 0008398 263.7512 308.9564 15.97999029137731,2023-04-15 18:45:21+00:00,95.2741953125,2023-04-17 06:00:02+00:00,92.5402109375,-213.0
55706,2023-04-14 11:04:59+00:00,285,1 55706U 23026M   23104.46179319  .03139030  93253-2  92176-2 0  9996,2 55706  42.9955  10.2728 0014942 222.6737 299.5295 15.93908224  8167,2023-04-17 18:18:11+00:00,95.2832265625,2023-04-17 22:04:59+00:00,91.118984375,-213.0
45202,2020-03-01 06:00:01+00:00,279,1 45202U 20012AA  20061.25001157  .00167528  20913-4  49728-3 0  9999,2 45202  53.0016 206.1229 0079253  86.3037 309.0549 15.86912175  2338,2023-04-20 14:32:03+00:00,94.6096796875,2020-05-14 04:00:01+00:00,96.5828203125,-45.0
44770,2023-04-18 19:39:07+00:00,283,1 44770U 19074BK  23108.81882963  .03062377  12026-1  61781-2 0  9997,2 44770  52.9805 217.3912 0019202 329.0162 179.4849 16.01589635190135,2023-04-21 05:39:29+00:00,99.739390625,2023-04-21 19:39:07+00:00,99.2471875,-213.0
51967,2023-04-18 20:37:44+00:00,280,1 51967U 22025M   23108.85953635  .01919131  23482-2  39417-2 0  9999,2 51967  53.1929 330.9783 0009361 244.9370 115.0690 15.99192025 63464,2023-04-22 00:16:34+00:00,92.162296875,2023-04-24 12:37:44+00:00,99.7145234375,-213.0
45046,2023-04-22 22:56:20+00:00,281,1 45046U 20006C   23112.95578995  .01486606  13607-2  21654-2 0  9993,2 45046  52.9783 263.8176 0021289 298.8089 156.7387 16.04400168179110,2023-04-30 05:03:18+00:00,96.9330234375,2023-04-29 19:56:20+00:00,96.1071796875,-213.0
47130,2023-04-24 23:17:18+00:00,280,1 47130U 20088J   23114.97035136  .00614251  17294-3  13484-2 0  9995,2 47130  53.0353 268.8502 0009234 290.7783  69.0108 15.97500349134826,2023-05-03 18:53:48+00:00,96.843359375,2023-05-13 14:17:18+00:00,96.082484375,-67.0
56286,2023-05-05 09:53:31+00:00,285,1 56286U 23056A   23125.41216404  .00823669  30869-3  18187-2 0  9998,2 56286  42.9959 105.4219 0005192 153.7877 204.1836 15.97193170  3778,2023-05-12 09:34:21+00:00,99.0080703125,2023-05-19 08:53:31+00:00,96.0638125,-67.0
55696,2023-05-03 11:52:15+00:00,281,1 55696U 23026B   23123.49461900  .00744590  23454-3  20576-2 0  9990,2 55696  42.9974 253.5767 0020546 346.2445  13.7339 15.92665640 11189,2023-05-15 13:22:18+00:00,96.753671875,2023-05-19 19:52:15+00:00,98.2451484375,-67.0
44742,2023-05-10 09:28:21+00:00,278,1 44742U 19074AF  23130.39468852  .02723316  68544-2  57221-2 0  9998,2 44742  52.9434  94.3648 0004935 163.0190 197.1921 15.99964701193739,2023-05-13 04:51:52+00:00,91.52484375,2023-05-14 04:28:21+00:00,94.4098828125,-57.0
45086,2023-05-15 11:06:35+00:00,278,1 45086U 20006AU  23135.46290288  .02427963  44288-2  55390-2 0  9999,2 45086  52.9507 117.2941 0006032 100.3620  46.5729 15.97872808183146,2023-05-19 10:58:59+00:00,82.3430703125,2023-05-19 21:06:35+00:00,99.1926484375,-72.0
51817,2023-05-17 04:00:01+00:00,280,1 51817U 22017BB  23137.16667824  .01380329  10129-2  29417-2 0  9996,2 51817  53.1744  81.1684 0004779 128.1659 262.2991 15.98264659 71593,2023-05-21 16:45:13+00:00,96.34171875,2023-05-25 09:00:01+00:00,99.566890625,-72.0
45051,2023-05-27 19:45:39+00:00,281,1 45051U 20006H   23147.82336671  .02375995  42395-2  51662-2 0  9993,2 45051  53.0359 116.2748 0003621  97.1109 341.1765 15.98719773184311,2023-05-30 16:02:55+00:00,94.7959921875,2023-06-01 08:45:39+00:00,98.0451953125,-72.0
45575,2020-05-01 04:00:01+00:00,281,1 45575U 20025AW  20122.16667824  .02116262  23458-2  76116-2 0  9999,2 45575  53.0090 358.0273 0059252  83.0064   5.0301 15.85712996  2023,2023-06-03 21:53:20+00:00,96.3121796875,2020-05-07 03:00:01+00:00,99.4246875,-26.0
55711,2023-05-20 22:00:02+00:00,280,1 55711U 23026S   23140.91668981  .00708622  22325-3  15989-2 0  9996,2 55711  42.9900 146.5772 0012575 119.3450 305.7480 15.96660048 13949,2023-06-05 02:25:32+00:00,98.7970234375,2023-06-06 06:00:02+00:00,98.330421875,-72.0
44947,2023-06-06 12:32:07+00:00,274,1 44947U 20001AK  23157.52230414  .02555364  59371-2  46249-2 0  9994,2 44947  53.0448 136.3286 0005511 201.7591 260.1104 16.02351793188761,2023-06-09 02:31:59+00:00,90.586515625,2023-06-10 10:32:07+00:00,95.1181796875,-72.0
46346,2023-06-02 13:21:33+00:00,279,1 46346U 20062X   23153.55663341  .01968652  24723-2  42110-2 0  9997,2 46346  53.0463 352.8147 0012593 274.2630  85.6959 15.98424386155519,2023-06-11 02:52:43+00:00,94.661140625,2023-06-08 05:21:33+00:00,91.1300703125,-72.0
56831,2023-06-09 12:26:08+00:00,276,1 56831U 23079J   23160.51814454  .01362681  99106-3  26598-2 0  9995,2 56831  43.0027 184.0170 0001388 217.1873 142.8909 15.99569461  1594,2023-06-13 02:08:19+00:00,96.4980703125,2023-06-17 15:26:08+00:00,99.9169375,-72.0
55703,2023-05-28 20:51:52+00:00,281,1 55703U 23026J   23148.86935760  .00612829  17370-3  11384-2 0  9993,2 55703  42.9928  97.8685 0012997 184.2094 210.7331 16.00085046 15200,2023-06-14 03:56:25+00:00,96.566296875,2023-06-15 20:51:52+00:00,98.9708125,-72.0
46560,2023-06-06 10:09:28+00:00,279,1 46560U 20070AE  23157.42324020  .00681723  21189-3  15421-2 0  9991,2 46560  53.0331 297.1822 0006956 341.4912  18.5862 15.96994854148822,2023-06-16 13:15:57+00:00,97.0151640625,2023-06-23 09:09:28+00:00,97.435828125,-72.0
47906,2023-06-24 11:58:01+00:00,279,1 47906U 21021AY  23175.49862404  .03146746  15552-1  63147-2 0  9990,2 47906  52.9801  31.7439 0012697 259.3129 166.3387 16.02790820131639,2023-06-28 00:19:14+00:00,98.922828125,2023-06-27 05:58:01+00:00,99.522046875,-57.0
46573,2023-06-22 08:56:15+00:00,281,1 46573U 20070AT  23173.37239343  .01124099  64196-3  22301-2 0  9999,2 46573  53.0284 208.4510 0009482  23.0313  96.7394 15.99374636151462,2023-06-27 17:17:11+00:00,89.554515625,2023-07-02 07:56:15+00:00,94.495234375,-57.0
55698,2023-06-15 19:24:58+00:00,280,1 55698U 23026D   23166.80900137  .00615400  16476-3  14645-2 0  9997,2 55698  42.9934 349.9694 0016825 300.6463  59.2867 15.95565382 18021,2023-07-03 05:11:37+00:00,98.2988671875,2023-07-04 21:24:58+00:00,99.3347734375,-72.0
56696,2023-06-13 10:32:01+00:00,280,1 56696U 23067J   23164.43890481  .00283105  39578-4  68002-3 0  9997,2 56696  43.0002 312.8927 0008959 341.8879  18.1677 15.95650196  4029,2023-07-07 14:10:13+00:00,88.7568046875,2023-07-24 15:32:01+00:00,98.92159375,-72.0
56829,2023-06-25 04:09:12+00:00,280,1 56829U 23079G   23176.17305008  .00693883  22299-3  13289-2 0  9993,2 56829  43.0036  86.8436 0006717 258.9946 221.4548 15.99687290  3754,2023-07-08 22:51:27+00:00,98.4740859375,2023-07-11 03:09:12+00:00,98.1502421875,-53.0
44950,2023-07-07 11:44:10+00:00,279,1 44950U 20001AN  23188.48900635  .02862602  95836-2  49797-2 0  9999,2 44950  53.0291 332.3351 0020369 309.3252 129.0951 16.03502191193781,2023-07-09 14:25:07+00:00,85.68475,2023-07-10 17:44:10+00:00,91.5320859375,-93.0
47669,2023-07-10 16:04:32+00:00,284,1 47669U 21012BB  23191.66980958  .01652587  14465-2  44156-2 0  9993,2 47669  53.0393 331.6472 0020916 313.4416  58.9813 15.93826776134885,2023-07-14 23:42:59+00:00,97.5256875,2023-07-17 20:04:32+00:00,94.939390625,-93.0
45195,2023-07-13 21:22:42+00:00,291,1 45195U 20012T   23194.89076284  .02246100  37185-2  43973-2 0  9991,2 45195  53.0298  20.5051 0017778 279.6680 162.0040 16.00138789188579,2023-07-16 18:40:10+00:00,93.62740625,2023-07-18 13:22:42+00:00,98.6580625,-93.0
55496,2023-07-01 14:00:01+00:00,280,1 55496U 23015AZ  23182.58334491  .00249756  32613-4  59447-3 0  9997,2 55496  42.9876 201.5691 0012172  90.0915  34.9424 15.95772309 23715,2023-07-18 00:25:33+00:00,97.2888515625,2023-08-17 09:00:01+00:00,97.8303671875,-93.0
56830,2023-06-28 22:24:47+00:00,281,1 56830U 23079H   23179.93388180  .00326736  51083-4  72040-3 0  9999,2 56830  43.0045  63.7193 0006420 271.3599  88.6543 15.97224669  4680,2023-07-19 08:34:39+00:00,87.5271796875,2023-08-02 21:24:47+00:00,98.389828125,-53.0
